学生ID,综合GPA
8993df6c2e410dbdb754,3.36145587621
598a18338c72fa41f2ce,3.36663256181
762a0e7f473488afd977,3.55249553868
366960eca914f11a9ca9,3.22424343145
6058363b49731b7b47d9,3.40602218122
3608b9cfbdb821ac0ae5,3.35594565717
4719ab8e0d1c1381f1e2,3.67787703324
3d5ec8b2cdf122ef075e,3.43985973776
ec26dbc067bbaf6b079e,3.1978523644
d0ea71633b479a1528d3,3.21822928475
e692478d4822fc13d931,3.30460543093
971e495b8a2ee5afcf6f,3.32701637807
dbe83b6fbc611a84cf78,3.4291806054
3e2855149848b6774a19,3.3046373484
e45f891a35ec8e66d989,3.40991327603
a56700354881812b5bdd,3.49566016196
1533afb2e9e8c7eb8695,3.4760432438
c7948f13ae58a2730aac,3.43748897416
1987012dd922c70ad4ea,3.37719742591
b064d21a1047602daa99,3.74094484585
0b6bcfd90c44170bf15e,3.34676642542
d7082bf936d2888127d5,3.38871245198
9fc2660d7fa7702a402b,3.43502056788
c9892c6a398228184ad2,3.45157798131
36a656a616bd218786fe,3.41196171073
77b0ad43dca15956c73e,3.48414745272
15dea2af09370689dba0,3.11214443912
fdba8a1cadd7d4ad8cee,3.22707698867
315c1a6f0c46fe4273cf,3.18732995837
13d1d97002aac017e86a,3.17159792495
de24917d671e95a1e9dc,3.35951891946
1aa79a09e52026162d81,3.31431928178
c1a9ab9f2fc95af22f11,3.28480073924
ebe7fc2af65b482c3089,3.45480684984
d707d60f59dc3b3de193,3.66570130392
dc229a85d700b2066dd0,3.24237319327
caafdc2679c2c1d5e039,3.3153585864
6278435d824ee73328e9,3.53014206277
ee37bbf05ae6ba5354a6,3.37499965002
bcbdf7054df36f10beb9,3.2800566516
8cb45f6ff0bad82debea,3.55747124892
ba18c4b2c87bdacbc21b,3.35075284346
e57ec6a60e7f1b03ad19,3.53345626084
be83251c1929f081651c,3.19761205087
fa035e495f1f264228f3,3.44948820376
1b8fecce8e3dcae0a726,3.23910529609
1a4f62530f7ce28493c5,3.37085107583
a3e0244d7ee96bd83a72,3.23513393515
174d9191bf59551e7bdd,3.37200211474
60efbd4537f2bb81156d,3.78648691635
cc0e9ff799108dff607e,3.59464546888
c8b888c1efb6cbaf6cf2,3.50328143041
993b38232a9efe7e537c,3.49841762383
cfcf83a4bd8e8ffc3352,3.47715090959
7eca82a2a35ba641f1a9,3.70080348549
1baceefd07e1e42dbf5c,3.5070012039
165c0d283fd88a23e4cd,3.61055688334
ec236ed18a239566e3af,3.34783328412
6d0a23970d36a81787a1,3.37351419197
233291772cc6702282b7,3.4405595147
44104ab93bf0e4794243,3.23790538337
be89da9c65dec5759141,3.34036944885
e8a82075a1d20e16a2d4,3.28564546661
2e34742c3fcc3e4d0abd,3.49940889042
e5be8f33b7793d1cce91,3.52167980231
1d9259cb2748fa4d9d40,3.38519335045
f3d83da198e1559b916c,3.58871384406
648b43e9f93ff2b3c45d,3.19554283049
0788335bad50c0d09f26,3.08644998954
6c1e01fc766e3ed6479e,3.40175690701
cdebe3a77558226036b1,3.46215918973
ddb6a84a4cb58ac6e9db,3.49354928236
272dab9028a1ef1b2af2,3.22964979575
1b8c0e08d66e1c2cc010,3.3208086732
07d4c193d72f5d600024,3.37012924261
83a0b0241400892b2769,3.68473014306
f95a50f29791321adcaa,3.15552865911
c6c4b0142324af7d98ec,3.14178661276
1a7291f3e32618405c80,3.4155994475
7da5042c4a30c99d69ba,3.26019436867
81602a9ce7ef395a9abd,3.29717164036
b4c16c4421abcfbd1e9a,3.45545827193
487b05b788e8bdf04254,3.58985989705
9d2e09326d3f5997dd5c,3.17184081171
83c8ce6c5a021ed4609c,3.33024199892
b080c79fae75f4bf9955,3.11684489601
eafa729e12752eb69237,3.60753631216
cefb6687a634158f6b28,3.546744974
79f938852a6a1811d8ea,3.51995334625
2e4e02158c044e157fcc,3.39706483772
903fc6d6ada3f45a92e8,3.48207328772
5458937d7413a54ffe92,3.35742226058
e37cdcc74b28c66bc16d,3.24477382437
7777fd782a9c95c79180,3.16679960212
e43af9481d6393401c47,3.29263789059
5609ad8cda829dc490d9,3.36769346572
c052561b89e4bfc26e27,3.60506993259
83d57c8614e71301db72,3.40956051004
ce460dfd8ceadfc44f74,3.44107310366
9ed82b9d66fdd43e6d29,3.09175302659
5abad4114e4ebd22b0d2,3.58005726551
2cc8f49e78ba0c18f30e,3.2904562877
cafe096c55b17fe6c2e9,3.67045166145
c37788c1f7c58bc27ece,3.30586390367
ff94103dac5fa9ecd598,3.65517399805
dee06e834b29bafcb6d5,3.29059310287
0a4f6df146781522d08f,3.24944078876
7099c17dbdf5fb8dab3b,3.46956508427
42959b2157ce578fd46f,3.50332755323
ec97cf332f1a1e23e8af,3.37961416167
61615d0f5f745d43a528,3.30547257051
5dd10c8ed7eb1f0e2d38,3.46451324823
8849b54225417720f3eb,3.30132077796
a0ef5c59dc2e04a8227f,3.59534690452
9cbb8f8b9b85b4ea12cc,3.49853892045
b7dda1219d73bb6052ab,3.26013009755
5667c0be63e1bccfabcb,3.2045437522
0c049c825be79fbe455f,3.39772092062
46a3baab0bcb5614f371,3.47756534023
27067bf485dc55fffb9f,3.35259963923
4eab811eae008da7e033,3.68549804525
6a00afaa904f440e40f1,3.31082785825
1fdfeac7960cb20a1be8,3.32740499766
b400c00cc2ec66605733,3.31908534505
4fb6a61d2a2763cf63ea,2.99570601072
ad260c19524b3ff27bff,3.47866962641
9204bf1ce25122be996b,3.45873065969
5a5ce86b24bfeee71941,3.58732295608
7434208c8c1dfd130338,3.61524419248
8ade6f601a9ff85b018e,3.36446727435
ed8a7ac6f3a5cc948503,3.27987064476
921ccf49fb22f524f1ba,3.43524540025
a3fb51c7a4cde511bb07,3.67081858657
224d8ad3706004371745,3.66442392824
381368270ce95cfe7137,3.15030800655
57e5ba403b1fa28a0f32,3.69646719872
4fa41199d9d7d06541f3,3.56570760573
a431552bab12698c060b,3.48139810253
6ea836e113481a6d31b4,3.14368180588
177e7cc61a51c3423557,3.41799565796
38c5f23ba5ab9af61ef0,3.49274233871
c0ce617a369d73cd8287,3.42325369315
363fdc4adf8c017134c3,3.66051656521
f5a99c3a428e4c8b8a2c,3.27817023935
9ee0c53bbf4725b7db16,3.43626495972
a920f1afa7eb4137afd4,3.04530125969
a664e29517516a3c4f09,3.31238427805
ddd4817d64e4f293ab63,2.92300122891
a04dbefdee9ac7a1474e,3.45767332153
39e121625eb22e9ba94f,3.39557702951
0f75a0a58d362b6149b5,3.60588371597
9b67634199dc5d079bcc,3.35566721513
bd8be77712babdf32d47,3.52051466148
49942f704cab223ad744,3.27678106244
f37b987c09fc29c371d7,3.40875837127
96f75c38590c7a634cd9,3.43564983644
14abdf42c752f895855a,3.45659423319
38778da38725c24e9847,3.44578995849
45ab8dec3b44b6a76c18,3.37541858774
a514d77d0fb6cd72628b,3.40632723285
a894b013997dfa7e4b3d,3.37145814343
aa44ed5ec019ec5cc6cc,3.39726055668
9e6ab71ff13cc711b6df,3.3855212868
88ea1cfbfbfe7341d6a9,3.58944813141
36196544e7e856e4f03e,3.36208191244
eff414ce4de5a363c26e,3.40901051141
da1e7a1c326ebb11f042,3.22359718971
1d7b89d433bb18d82a60,3.61762008655
8fec54ea2a73f93c913c,3.20663104993
ad790932568430fab70f,3.54699139874
f42d1caeed8abcbd79c9,3.89873708822
bdb11c6c1308f6818ea1,3.37466409824
78c52f9dcf16d7ef0310,3.51552060112
f89c0ea6409d7c84af57,3.38920241262
eef070082f73d708403b,3.21044148096
8f1f8ffcd824d2406fe5,3.65141923365
4c5ffed52f4b80c2ff6b,3.12050579318
9be047edc7b15263595e,3.4096866555
c32d20cbc794d1557be1,3.39708083855
77e2a12fad3580d54c29,3.18119602886
46b37dda4230238ea4be,3.57299773647
9afffb2c06290031fbff,3.25351450089
6469f30a0e88f18dce5a,3.32841178245
b7c0edebd1477a321388,3.36506925808
30a47a2c33bed8d07e8f,3.38486351432
4120df246b4260a8664c,3.35191461215
8d84094153c2bd440420,3.02117208571
efee69d692718b4aac3b,3.18250465297
4b3c0b97b41e9ca6564e,3.4590284247
3c671cad5cdcedf4e17a,3.33446076005
69a5e8d2d5d334efc966,3.73590138319
eedd7249ec50894fd6a2,3.4393257549
17e1fe44e1e434acb53a,3.299044513
eb89c6c26f3fb8475a5a,3.53361471447
df653ebd6b8742c6d76e,3.27820518002
c54c17d1037b611818a1,3.49116526326
c19e3c472048c98713dd,3.5252337702
e8e1866a8631bd3df2b3,3.51985159585
018e7fc065f7a259447e,3.3795494887
f4c248938ecc564a6771,3.32546048637
6eca7ace99961972e701,3.46195366235
cfe0a4015846c981c0fd,3.67510178421
54b6ae733b959e446880,3.37275565504
a6587d41eb91ef44699d,3.2726071508
5d7dfd30d947e9bf0a34,3.06376512306
25aa8f34d21bf22eb1da,3.28276484238
dd5bcb9d623d160daf0c,3.61095001349
bfe481414d45fd350119,3.31537974603
ee47a4354776d45a6363,3.42471102115
b3e77ebec7658ba050b3,3.66044471937
c85db3a03073ebf7a0fb,3.41929248283
fa79e24a5712fe3d63e1,3.20920899878
6a9d2e6a225d33ee5d69,3.3513117749
1f18f00013d278d5dd77,3.34943258625
dd43f702747d83a73933,3.34416737926
f01943e997c81974c55c,3.32093119661
a4708466bb888bea4658,3.49758242413
990bc71f39c4eda9c842,3.69007490527
56c8361d710003ea5f31,3.60622688764
0def1b62b9b182f57657,3.36309517417
9e12b7989962db711a17,3.14227061163
e965445fec77a1d27e09,3.34783327644
7da8bf3ae1956466304a,3.53518024241
3572437d2d07d19a93ea,3.20208385111
24322820eacbbf98b168,3.41230277134
5799f5bdf72ef887cfce,3.30687130159
00ac947481ed48b8a995,3.33849553623
214fe9703a8173978c54,3.4209826802
0534f62633cbac0203e9,3.40799931696
dec9951029aa7375bc4a,3.70839862821
d32c087d2e558852bccb,3.12693149295
27ead5e3639ef67906d5,3.12945445824
eaece3e617d5fc3a149c,3.5558278394
4cf94c5ef2dfb234b603,3.55417009945
d4f7cf5df427a2b4ca46,3.3776688465
de0be9bcc3a0f4208e5b,3.40621604796
fe81af6db0c073e6a614,3.18303019828
819fdf90d3263634feef,3.47169675027
c2a9e3594dac80ab8d23,3.42506275128
79e8d43441fbf4dfa4ee,3.51289558062
116b85e78f159318d5c8,3.12647366966
b84a04f2b4641b5d5186,3.49628186247
4cbad46db7a5ac6c0d6a,3.14765165374
54dfa54530da9ed5dcaf,3.36494412651
365dd7700b146889fd5c,3.42593435349
8cf127b1d5872ae68ebf,3.59156498941
2654c1e71ef965a9e6bf,3.6894121926
3e68ec5db47319caec20,3.72456303215
7fddbfed1f9611218ca0,3.33150374347
39b682082c037ebf0f3c,3.38429214181
06dc77fa497029d79167,3.59199838373
7a17ea085bfd13fd8fdf,3.56291756529
da2504e2b91fb12bd273,3.62016435261
883472baf3281e524be4,3.28294155531
f408cdaaab80e32c2ea7,3.74283237281
f6fde30e8584eb831f9d,3.54304057829
76e99a9f853a598af4c2,3.30053925417
b3dc53cb21bbe29941b5,3.12296674607
7a27872dfeb1e04e3b16,3.35319916747
f898009d37d4bedc8fa0,3.47248887639
ceb8293684d72956352a,3.29642614941
f5b512de624689005f63,3.1365873017
586b2dce9eb414a2c798,3.17801346607
5eed49f8da5d8c7f3156,3.35021203419
5553c803807302ee9c54,3.5023742444
c182cfa14e7ef9cc0cf9,3.54801242684
670a1d71403643a36a27,3.26743343795
853c21d29aef590fb60e,3.37814983213
fb5c136df18019dedade,3.64928078542
4c4eab2257c86529334f,3.32664171089
f58cc97c3c28bbfc5e3d,3.29542567417
71b640d27e235529dd7b,3.64231615365
a3c736f2c9e29ac0c17f,3.37201080955
a4f07d6c51b056bd03b4,3.32417226676
6808f9483c81c635ec89,3.47406961757
84ec1c5a73d989c41058,3.40675269553
9b80972a953accde6037,3.55916474946
b090556b871d559f2c71,3.43493194687
5c6822efea850f8b35eb,3.36203233087
cb659d393592da8a44cf,3.38460791313
c674234997de41661780,3.1756717484
f7b108ce9453de58aece,3.46916044267
bea2315b5f8a09c2e5f3,3.40812941029
09d5f083377c94d891d9,3.42206732204
43b7324d4e638fdf8ace,3.26446301791
1382fb5159732f679427,3.18373413882
af43cbd46c7540b52923,3.38010833193
406ecf6de9d300aff061,3.51943157977
074bdad509fd37fb2e8f,3.3812081652
1543c4afd5349c82c84c,3.55913870348
759cb820e4dfc0cfc5ff,2.96299688005
47517c99b979bf50dc5c,3.74823730263
968e5cf2339bbeb797a3,3.32914033274
f12fa2b5541b6ed38025,3.70446624241
2add5ba9822982049ccb,3.2628691211
f7062710024d1a3763e2,3.77972836747
a1a0a69ce31335e27ca5,3.32036740895
ffbe29138c49c71f6b4c,3.49952753628
15ae5d869e369fdf461f,3.28646020523
428a8828967370d55f57,3.37974593162
c3584a61453acf6ef02b,3.29055578238
9800c3836698cbe49be2,3.12520627641
c077bc44687aee937b06,3.45891379202
6b3341bd593a45c087da,3.56172554247
a722302597ec29666326,3.52980001538
172d7f82546805986fe8,3.17786075468
6b583822912aaf2879f6,3.30348598676
b7c207ebc3847ba5875f,3.67042471202
c26fc7dd8f72424216f6,3.37445831444
2b43531d65c70036e0bf,3.18774134629
71f2b702d98659ab20c5,3.30101649471
c26a933d6f80ce6f72f9,3.18700881427
399718be25cca7844000,3.42416087553
48ae946346d3365d7626,3.17819058674
af4054b2ec94f7f8aa17,3.24076705368
0f926c1c11224ba85d4a,3.57995789998
0b751654ac4933c2b651,3.34573642964
cf66e83703bbd3b3ad38,3.43439323834
3eccd85c4e6cdf67699f,3.38928822081
6d88ae86d3b47113b28d,3.48365462344
8168f0fca35a0038eb13,3.5206257544
c0b6785a2eb25f3b8e0c,3.07041673461
b53c41f88f9c602e5182,3.04504776172
bb2c947c89466df6ff6e,3.57863243421
d9a8239daf055971ec0d,3.50525230472
0543d06645d0d8c3e666,3.02876771158
fc233f48ce1783ebcd62,3.54136245145
3d8b3f45b24cd17bed3f,3.54979986821
244d17a2b53b35f1c186,3.24914241676
3a76356dfdb570ca20bf,3.42172976214
2dfd6dfb0232f3135982,3.28960666694
b4b6e4d183c231eb35df,3.57409240157
a747e788d25aa6dbd25b,3.19365601947
c8e784b429d77a5e3b4a,3.62187074855
421194155c37833b70ff,3.45380094971
b25763dab2ae54fbdfe1,3.60943256086
c15b772056e8ac10e0f1,3.52067497456
28ef68e48097ef179f1f,3.65525867845
908cae1889be2bf13964,2.94138607204
7430ec33919641b737fc,3.0615638023
731f32064929f8a75550,3.39247328124
d6fd9de976e9d6487131,3.32468386213
071ec77189ac4bf36dc5,3.29215297267
6f1ee39d20373f24caa6,3.51040538785
c75ef0e498b4ba39673f,3.50265041286
4d63992b976580c0a225,3.37672034405
7f2cdf1d38aa59b5bd55,3.59425632863
8c59f098a367e98eee4e,3.56737001592
34c29197a00ff047eef1,3.66121037706
fb4de00a3917721e4de7,3.38533035601
2718e1267ff24288dc61,3.70278097525
c066b0ba25c6318b69f2,3.41685778842
b86c65630f04b810e24c,3.51167890609
5ba8787aa6c0d1eae1cb,3.58373119433
26209b77ea930837b412,3.59947817924
a4a66d8eb14ac9412a96,3.53749935752
097fb706c75960a6e8b7,3.45737875091
0edbd711a18b2ab59709,3.35439922609
b507205c9b9d39b787f4,3.31288894702
58f0cd1a053221061397,3.64567417866
8bc39979c417dbf4c397,3.30686945533
fa82cc95f0023a0549de,3.7287336562
078803c1afa96d35ab5e,3.44756001239
81ea1ca3ef0c6654aaf8,3.3175680654
36e26d9018b0a7dd765e,3.46155553935
e1c62276a815b5ae9d1d,3.50510324736
89dfe72f3b14bbfce98a,3.32754554959
ae30d5889233c9f08883,3.57298055964
da8d77e56f331bbb0eac,3.42242671418
b6c830c479829cb93323,3.53144544211
afe6bc1332bfe7302f76,3.29945289866
1ce7bff4431585869be7,3.43259127576
a9969c5c4e64d76a1832,3.37034436211
4124d00ec71e7185cd73,3.4255450101
04ee36632022b23f5f31,3.3354249167
fe89d41b7c2be4d7ec13,3.25480272937
caf5970caf9e01f1aafe,3.3287117733
8c77be9ddee8741a9151,3.19855997629
066782c652df7659e4d7,3.31216273807
9d5d299a25872573a815,3.45368730869
c8902cdf1b5b6bf7e08c,3.30887543364
3dd1933d7c4a62bb1f66,3.46131196413
3a70ded801a9a0cf71a1,3.67876123802
3fb782f0da593a862429,3.42227538103
e3af2e5adf632be2ace4,3.6920688498
9cc3ac9060122126bfc0,3.74102286447
2837810c5ddd881caa9d,3.38531605592
dc2c9d51a7924a984d6a,3.44359073301
fcd5b64cf94d45fbd234,3.56319132723
b6bb102779f51b0e4636,3.18776351159
46861671b7286b0de76a,3.41015022884
d506ffb81e0f65854f59,3.32315491369
34b50368da64528ac684,3.31290396693
4ff296b9d480dd38548d,3.22436804716
9ed9195a91449bf6c414,3.56242375144
3d56e09914b236c7e29e,3.48507799692
aae729687e21ea436c19,3.53581348715
bf8a05bc442c846ee5ee,3.1591998109
1c88149cce4b521970c1,3.11911655098
048126563fe1c6ad9f74,3.21183945482
4873b16cdd7ec4894770,3.5004208986
934f29bafcfc130067b8,3.39987472006
80b3380f44548550371a,3.69848473282
34e5972ff95d2d90ce95,3.36678589621
e840ca6140ef9595396e,3.29369668695
1dfbc9ada95695804fa2,3.67573179489
ef10756d4cadb0b8c242,3.18395045929
48ae40d80d346d81b02c,3.64899181953
42d57a1f9b7d1ad8323e,3.42503775137
e5affb731bd4cc351ff0,3.52178735776
37e0f8d47d1ff130ee55,3.22913952593
3facbba5c0936ed3e83a,3.18963024951
b0646bf24e5ef367c0ea,3.54581663247
e68317b0cf67403ea0c5,3.00279945294
9412cc8c694ba6051a3e,3.37672688865
136571a7be1e53b0e390,3.26997094209
e775872c09fd03f3bcad,3.39751761415
03b9ca7cc4581d66cebb,3.56407478364
c6d7b9a998a1df5339e3,3.67398948131
3242f4e47dfdc6063067,3.30552028655
19a0f0aabf66f9e35301,3.51324521569
1bc40006bfd343fb12b6,3.50318783933
922e4449e5ba8531cf7f,3.48277242217
76547bf7433b31268806,3.22687939238
20bf24eacf3ba06ffc5e,3.44498759277
ea54ae61396b612ac662,3.24037654807
4dbf8fbede4397579dad,3.3810654093
fa0d41677d1a3ab73cb6,3.45177787822
b6c6e6aaed362e287445,3.57712269306
8d3fc97aff548e0e4f30,3.60752352132
c86747bc77b270a67976,3.44245332574
29f59c6b9ac42891780e,3.3712791938
70624c86842bcd0ed5cd,3.45488042842
3f731ff8b061b806a3b9,3.32259003245
338a8a294444b98e94f7,3.40774852331
2b113f98df5f32d086e7,3.35488539457
f1bfaf6bb5efae7d942f,3.41534033433
268d0bc27da18347a828,3.53222487179
a74fe5bd54e87e7b93ad,3.59448456498
7c62ed642c9c7af26c88,3.42013178362
96dc7191192c5d401f1a,3.36986902753
bacfb87c79b77cf42543,3.42181959976
37d969d2692954869b84,3.42867290767
442c981c9908c06fae64,3.21096459785
bbb2decd8feba1de7cf7,3.16811442789
2eb78bacf2a5083f1664,3.56234145544
27072cc018367edb3b85,3.35924926157
f996c29b46ce6a7005c6,3.33155880264
c908d75bc5c5e1bfe645,3.36842622007
26bed1258fa4999cc50f,3.28225323272
8bca232770fabbc1838a,3.22860870595
79dcd63ce661e9d92cf3,3.59109213675
0e839b5091620a576e6a,3.53287933832
b03508484a7e0890a2a3,3.46525235837
7c91faabc7bb919d3255,3.58267686533
99ea4253e4b5496b2ead,3.46863909485
f84575bd2aab1250c750,3.59250421444
636e6a34d18a22cd0f1a,3.34001938215
b813d93fe8aebd8d6348,3.2993575058
2e6dcb47953d4ef70848,3.37746089904
c8d5a5ca1365fc7f55b8,3.51475117113
3c01e782061519eb72bd,3.60373940047
b6108a0fa9284838de30,3.13001884529
9a93bd84aa1790ebef02,3.46264260332
b65553d718ebc0aedf66,3.17259335198
e2c72d1f4372e8ed3c52,3.09541079454
9288bb9480823f0e7efd,3.37188613596
e4a33616d91305d2fd9b,3.36303644707
3b4ccc72770c53d364f4,3.34698428148
614941e4687926657cfb,3.27467790671
4e3e876f053f716162c9,3.50060536909
6203373ee798fd560286,3.5244895112
a6986423728fcb1b0a58,3.3968090235
ec08d044206fbc48475a,3.49796187834
91ab6259e53a2841ab16,3.51577819178
bf44acdc0ab0a25bebe6,3.26023688406
cd3f440f8c3682006d4e,3.33622092195
7e2e4684b951e4d155cf,3.14242299463
71cf871d0f05616220b3,3.68972880527
0444f1e3c536473a4809,3.48837662459
8e412e6c1fde20a12523,3.34859430539
6420e1acc3b008d961e6,3.78650893121
a34a66ff3785d023f784,3.51357440136
5513ecb960d9f440345c,3.35747201583
bb8424c2efa88c9295f4,3.50019737703
740dfee9107b3996d242,3.64704662985
7b95c86f71bd82a2b679,3.37659245862
78984cf08bb7fa5a3960,3.29486352648
5b6d04cc2656813d2c16,3.12278042702
e685c0fcdb1eb73fd0dd,3.19957712248
63bf3ed035fa5f731ce4,3.25608802389
bfbe9a55ee5f44bbd8c3,3.48385846587
8f25b1f71935770b1aeb,3.42706939418
b9b106d08d7b9f760b5f,3.24937226686
feacbb25e458d0973148,3.24289130419
c9aff408ee3dbd30d870,3.21833570513
33375cc6f1f29775ea91,3.42362449994
58c61d8be43124a8bd62,3.21214438924
562a7a91d51d91c8387a,3.25456157501
0017bda68ec72f8b1ef9,3.29050909259
671f5e0d671c8a375516,3.53282999576
afbad3be528dd3744427,3.35544689026
6af6d3a6a9651af0a855,3.32329738007
482b81c7e5b8ec9ec73b,3.26043022255
76c6221ad795ba1fbce7,3.55686639663
49869c835bef93690de6,3.3103315625
b734890408bef6460f29,3.30056645065
413fac725a59623d3690,3.34451389064
836c1357cd114a3340ff,3.36448855273
f198a052ae5048b89ebc,3.26532017148
5f714cd8a23d28e09f57,3.412757167
23b82fd5eff67326cba3,3.76680852367
1d36e33a8086d148ab9e,3.33208171903
12a54ad4c53b02f17149,3.5412237662
b461df02c6c36c2f28a1,3.28147517527
c027bd487b128014081d,3.43542948068
8fe519b6eef341f08ba4,3.56526589812
00ceac1201da26519ae9,3.22553408161
0ae7f2e53d8a6bbfb6c5,3.30148711836
8c718933536387e11757,3.48659229781
853c55d3d60f0a33cef7,3.39858472639
946c3574b2380aa76402,3.30425680323
4c11f9fba42ce0778393,3.40654849666
bc5a69b9115af433bfa1,3.51588699306
b9c2d838fa55a6232225,3.37472953833
b6165fee696e0ea56e55,3.35566201544
ad1f2ca0d0b88b1abfb7,3.72879390899
284fbb67f53f49d0eede,3.45512510244
27a32909d967ccb03d4d,3.69619080318
d7c767d077a55b74e8f1,3.249306804
a75e73f5b77cbd2c098c,3.61392154218
a09deb2d8a79a011baba,3.15118038316
0ef88bdeba62aec7634a,3.36691605562
bfdaec49203e7281babc,3.2832820381
31c3ea8e6b07ad8afeb2,3.1294246312
e44e5ebe15efc2f275b5,3.77644324209
f4fe0dbf667ad4645268,3.49235096697
caba40f114a2f82371df,3.16696772128
c62c97f062a72a6b7a4c,3.31466190894
590b5279ea68df524842,3.62687248944
710f5d5b2438ee092a15,3.56217275274
10dfd78280e29cbe100e,3.47660480942
1ee21fdf1ad49f59c472,3.09512519536
d48a8c32ec4cf67b9de2,3.31810734076
21405945d1397eec3316,3.16694135583
244bd1308aa654f0e328,3.29573608021
45c627ad513919f793f8,3.48003174018
27882b30d77f45e8a817,3.38014718216
1ed877127ce8e744fcb0,3.26518761672
80720542c363fc77c202,3.22224331216
e1cfff8b447022807a0c,3.47767931643
8e8d31be33323d927672,3.48467713614
7668dffd1f4d5db4bb1c,3.33685446268
c7157c94c2b908233234,3.51825514191
7a4b34bf49d265d2b978,3.17383698549
deed05ae239e7a806d8b,3.39519395425
78cfa3e0de92b94b11b5,3.58883895011
38ade92c5621e9d17492,3.4524914056
876d3513652610aaa36e,3.08917143262
23fa3f79b7fd8eb4dfe0,3.40831840046
9e52f4d40b9b2eb4bad6,3.25891436918
38b4e131d64324bb41bb,3.35927673709
87a25944566ede391465,3.3993083605
a7a68db96ff0f48f55c1,3.23361071943
523c5dc11f8b277634e7,3.60859635895
dd75dcb42cca85fcf3e6,3.27448951462
93e61c5227df66ac71b5,3.70373010484
47257b6ef34aee4154cb,3.6376665109
8c8fd507679a4b4599e1,3.59990057092
5e5902c38975ab65a69c,3.77610609689
fddcd0f299529a74b717,3.56961955652
42f5a2cb74fa7a682437,3.37914770566
9cdf0ec90473308249f0,3.250171635
97ff42301157efa032fa,3.53076585071
9353ed2036779f15cc75,3.25641034636
4e9da65eb160dcaae53b,3.17960131741
81678131b81300b6e9f8,3.07079215622
57b35932b4bf10c70820,3.3991231877
4835c30e388fae5a3490,3.70446776792
04e16367347bcbcad4e4,3.31709230857
